RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-413,2023,FASE 2,2,3,-1,6.791833,7.9,8.9,2.52,7.291666667,6.2,7.503333333,5.0,5.8,6.7,,13.0,2010,Feminino,2022,Ágata,Pública,,,Ágata,,6.408,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.3,False,,False,coletado,False,,6.803633333,Agata,False,6,,False
RA-599,2023,FASE 2,2,2,0,8.522667,10.0,9.5,2.52,8.333333333,8.4,9.286666667,10.0,8.2,8.7,,10.0,2012,Masculino,2022,Topázio,Pública,,,Topázio,,8.2,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,8.5,False,,False,coletado,False,,8.532866667,Topázio,False,6,,False
RA-1114,2023,FASE 2,2,3,-1,7.0665,8.5,9.8,2.52,8.125,4.9,8.56,5.0,4.3,5.5,,11.0,2011,Feminino,2023,Ágata,Pública,,,,,,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,4.9,False,,False,coletado,False,,7.5667,Ametista,False,6,,False
RA-401,2023,FASE 2,2,3,-1,6.363667,4.0,8.1,2.52,7.083333333,7.3,7.116666667,5.0,6.3,8.3,,12.0,2010,Feminino,2021,Ágata,Pública,,Quartzo,Ágata,,6.645,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.3,False,,False,coletado,False,,6.363666667,Agata,False,6,,False
RA-1115,2023,FASE 2,2,2,0,,,8.3,7.52,7.5,4.0,7.56,10.0,6.0,2.0,,,2012,Feminino,2023,,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,4.0,True,0.0,True,coletado,False,,6.474,Agata,False,5,feature_ausente_sem_imputacao,True
RA-1116,2023,FASE 2,2,4,-2,6.956333,9.5,9.2,5.0,7.083333333,4.9,7.39,5.0,3.8,6.0,,13.0,2009,Masculino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 3 (7° e 8° ano),-1,4,5.0,2,False,4.9,False,,False,coletado,False,,6.956533333,Agata,False,6,,False
RA-604,2023,FASE 2,2,2,0,8.547833,9.0,9.3,7.52,8.125,7.5,8.616666667,10.0,6.0,9.0,,,2012,Feminino,2021,Topázio,Pública,,Ametista,Ametista,,8.018,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.5,False,,False,coletado,False,,8.548033333,Topázio,False,6,,False
RA-605,2023,FASE 2,2,3,-1,7.709167,9.0,9.5,7.52,7.291666667,6.8,7.84,5.0,4.8,8.8,,12.0,2010,Feminino,2021,Ametista,Pública,,Ametista,Ametista,,7.276,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.8,False,,False,coletado,False,,7.709366667,Ametista,False,6,,False
RA-668,2023,FASE 2,2,3,-1,6.032833,6.3,6.3,7.52,6.875,3.4,7.616666667,5.0,2.7,4.0,,12.0,2011,Masculino,2022,Quartzo,Pública,,,Quartzo,,4.365,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,3.4,False,,False,coletado,False,,6.017933333,Agata,False,6,,False
RA-1117,2023,FASE 2,2,2,0,8.372167,9.0,9.6,7.52,7.708333333,7.2,7.946666667,10.0,6.0,8.5,,,2012,Feminino,2023,Topázio,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.3,False,,False,coletado,False,,8.382366667,Topázio,False,6,,False
RA-1118,2023,FASE 2,2,3,-1,7.168833,5.3,8.8,7.52,7.708333333,6.0,8.28,5.0,4.8,7.2,,,2010,Feminino,2023,Ametista,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.0,False,,False,coletado,False,,7.163833333,Ametista,False,6,,False
RA-610,2023,FASE 2,2,2,0,8.2855,10.0,10.0,2.52,8.541666667,7.0,8.896666667,10.0,6.3,7.7,,,2013,Feminino,2022,Topázio,Pública,,,Ametista,,8.18,,,,2013,10,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.0,False,,False,coletado,False,,8.2857,Topázio,False,6,,False
RA-409,2023,FASE 2,2,3,-1,7.609667,8.4,9.5,2.52,7.916666667,7.9,8.73,5.0,6.2,9.7,,,2011,Feminino,2022,Ametista,Pública,,,Ametista,,8.15,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.0,False,,False,coletado,False,,7.621466667,Ametista,False,6,,False
RA-466,2023,FASE 2,2,4,-2,6.595333,9.5,7.6,6.89,6.25,4.5,7.056666667,5.0,2.5,6.5,,14.0,2009,Masculino,2022,Ágata,Pública,,,Ágata,,6.826,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,4.5,False,,False,coletado,False,,6.595533333,Agata,False,6,,False
RA-760,2023,FASE 2,2,3,-1,,,8.8,7.52,7.083333333,6.3,7.84,5.0,5.8,6.8,,,2011,Masculino,2021,,Pública,,Ametista,Ametista,,8.172,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,True,6.3,True,0.0,True,coletado,False,,6.548333333,Agata,False,5,movimento_fase_atipico,True
RA-404,2023,FASE 2,2,3,-1,6.7175,7.9,8.3,5.02,6.875,6.0,6.89,5.0,4.7,7.2,,,2010,Feminino,2020,Ágata,Pública,Ametista,Ágata,Ágata,,6.658,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.0,False,,False,coletado,False,,6.7093,Agata,False,6,,False
RA-590,2023,FASE 2,2,2,0,7.644167,6.3,9.7,3.77,7.291666667,6.5,8.34,10.0,5.7,7.3,,11.0,2012,Feminino,2020,Ametista,Privada,Ametista,Ágata,Ametista,,7.435,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.5,False,,False,coletado,False,,7.647666667,Ametista,False,6,,False
RA-469,2023,FASE 2,2,3,-1,7.482333,7.5,9.3,2.52,7.916666667,7.8,8.843333333,5.0,6.8,8.8,,,2011,Feminino,2022,Ametista,Pública,,,Ametista,,7.624,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.8,False,,False,coletado,False,,7.482533333,Ametista,False,6,,False
RA-1119,2023,FASE 2,2,3,-1,7.1885,7.3,9.7,3.77,7.708333333,5.9,8.453333333,5.0,3.0,8.8,,13.0,2010,Feminino,2023,Ametista,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.9,False,,False,coletado,False,,7.192,Ametista,False,6,,False
RA-1120,2023,FASE 2,2,2,0,9.093167,9.5,9.6,7.52,8.958333333,8.2,9.676666667,10.0,7.3,9.2,,11.0,2012,Feminino,2023,Topázio,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,8.3,False,,False,coletado,False,,9.103366667,Topázio,False,6,,False
RA-472,2023,FASE 2,2,3,-1,6.6975,5.1,7.1,7.52,7.708333333,5.5,8.223333333,5.0,3.7,7.2,,,2010,Feminino,2022,Ágata,Pública,,,Quartzo,,5.93,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.5,False,,False,coletado,False,,6.6858,Agata,False,6,,False
RA-1121,2023,FASE 2,2,2,0,,,9.9,6.26,8.75,8.0,9.84,10.0,6.5,9.5,,,2012,Masculino,2023,,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,8.0,True,0.0,True,coletado,False,,8.049,Topázio,False,5,feature_ausente_sem_imputacao,True
RA-1122,2023,FASE 2,2,2,0,,,9.3,6.89,7.291666667,6.8,8.616666667,10.0,5.2,8.5,,11.0,2012,Masculino,2023,,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.9,True,0.0,True,coletado,False,,7.3715,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-438,2023,FASE 2,2,2,0,6.9865,6.9,7.5,6.26,6.458333333,5.4,7.223333333,10.0,3.5,7.3,,,2012,Masculino,2022,Ágata,Pública,,,Ametista,,7.764,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,5.4,False,,False,coletado,False,,6.9883,Agata,False,6,,False
RA-408,2023,FASE 2,2,3,-1,7.250333,7.9,8.5,3.77,8.333333333,6.8,8.45,5.0,6.0,7.5,,13.0,2010,Feminino,2022,Ametista,Pública,,,Ágata,,6.725,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.8,False,,False,coletado,False,,7.242133333,Ametista,False,6,,False
RA-1123,2023,FASE 2,2,3,-1,6.953,7.3,8.9,7.52,7.083333333,5.3,7.113333333,5.0,3.8,6.8,,,2010,Masculino,2023,Ágata,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.3,False,,False,coletado,False,,6.9565,Agata,False,6,,False
RA-1124,2023,FASE 2,2,4,-2,6.667667,9.5,8.0,7.52,7.083333333,3.0,7.786666667,5.0,1.0,5.0,,14.0,2009,Feminino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,3.0,False,,False,coletado,False,,6.667866667,Agata,False,6,,False
RA-623,2023,FASE 2,2,4,-2,7.8305,10.0,9.5,7.52,7.291666667,7.3,7.446666667,5.0,5.8,8.8,,14.0,2009,Masculino,2022,Ametista,Pública,,,Ametista,,7.524,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,7.3,False,,False,coletado,False,,7.8307,Ametista,False,6,,False
RA-661,2023,FASE 2,2,3,-1,,,7.7,6.89,7.5,6.5,7.836666667,5.0,4.3,8.7,,,2011,Masculino,2022,,Pública,,,Ametista,,7.593,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,6.5,True,0.0,True,coletado,False,,6.846333333,Agata,False,5,feature_ausente_sem_imputacao,True
RA-626,2023,FASE 2,2,3,-1,7.230833,9.0,9.2,4.39,7.291666667,6.5,7.613333333,5.0,4.7,8.3,,12.0,2011,Masculino,2021,Ametista,Pública,,Ágata,Quartzo,,5.818,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.5,False,,False,coletado,False,,7.231033333,Ametista,False,6,,False
RA-433,2023,FASE 2,2,3,-1,6.608,8.5,7.2,7.52,5.833333333,4.8,7.613333333,5.0,1.8,7.7,,,2010,Masculino,2022,Ágata,Pública,,,Quartzo,,5.557,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,4.8,False,,False,coletado,False,,6.5982,Agata,False,6,,False
RA-614,2023,FASE 2,2,3,-1,8.238,9.0,9.1,7.52,8.333333333,8.6,8.563333333,5.0,8.8,8.3,,13.0,2010,Masculino,2021,Topázio,Pública,,Topázio,Topázio,,8.339,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.6,False,,False,coletado,False,,8.2282,Topázio,False,6,,False
RA-434,2023,FASE 2,2,3,-1,7.074667,6.3,8.0,7.52,7.5,6.6,7.613333333,5.0,5.2,8.0,,12.0,2011,Masculino,2022,Ágata,Pública,,,Ametista,,7.403,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.6,False,,False,coletado,False,,7.069766667,Ametista,False,6,,False
RA-603,2023,FASE 2,2,3,-1,,,8.9,2.52,7.708333333,6.9,7.78,5.0,5.7,8.2,,11.0,2011,Masculino,2022,,Pública,,,Ametista,,7.78,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,7.0,True,0.0,True,coletado,False,,6.748833333,Agata,False,5,feature_ausente_sem_imputacao,True
RA-436,2023,FASE 2,2,3,-1,5.332167,7.5,4.7,2.52,6.875,3.4,7.613333333,5.0,3.7,3.0,,12.0,2011,Masculino,2022,Quartzo,Pública,,,Ágata,,6.687,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,3.4,False,,False,coletado,False,,5.322366667,Quartzo,False,6,,False
RA-616,2023,FASE 2,2,3,-1,,,6.6,5.02,5.833333333,6.8,6.783333333,5.0,5.5,8.0,,,2010,Masculino,2019,,Pública,Ágata,Ametista,Ametista,,7.303,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.8,True,0.0,True,coletado,False,,5.612,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-437,2023,FASE 2,2,4,-2,6.957167,8.0,8.4,7.52,7.291666667,4.7,7.78,5.0,2.5,6.8,,,2009,Masculino,2022,Ágata,Pública,,,Ágata,,6.875,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,4.7,False,,False,coletado,False,,6.947366667,Agata,False,6,,False
RA-1125,2023,FASE 2,2,2,0,6.658667,4.7,7.9,7.52,6.666666667,4.0,6.95,10.0,1.0,7.0,,,2012,Feminino,2023,Ágata,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,4.0,False,,False,coletado,False,,6.655366667,Agata,False,6,,False
RA-619,2023,FASE 2,2,3,-1,7.391167,9.0,7.1,3.77,7.708333333,9.0,8.116666667,5.0,8.5,9.5,,11.0,2011,Feminino,2021,Ametista,Pública,,Ametista,Ametista,,7.693,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,9.0,False,,False,coletado,False,,7.891366667,Ametista,False,6,,False
RA-620,2023,FASE 2,2,3,-1,7.040167,6.8,8.4,7.52,6.875,6.2,7.503333333,5.0,5.2,7.2,,13.0,2010,Masculino,2021,Ágata,Pública,,Ametista,,,,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.2,False,,False,coletado,False,,7.043666667,Ametista,False,6,,False
RA-1126,2023,FASE 2,2,3,-1,,,5.2,3.77,7.291666667,,7.06,5.0,,,,12.0,2011,Feminino,2023,,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,,True,0.0,True,coletado,False,,,,False,4,feature_ausente_sem_imputacao,True
RA-1127,2023,FASE 2,2,2,0,8.3065,8.5,9.9,5.02,8.125,6.8,9.01,10.0,5.0,8.7,,,2012,Feminino,2023,Topázio,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.9,False,,False,coletado,False,,8.3167,Topázio,False,6,,False
RA-1128,2023,FASE 2,2,3,-1,6.404333,9.5,7.3,5.02,7.916666667,3.5,7.503333333,5.0,3.0,4.0,,12.0,2011,Masculino,2023,Ágata,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,3.5,False,,False,coletado,False,,6.404533333,Agata,False,6,,False
RA-1129,2023,FASE 2,2,2,0,,,9.2,6.27,7.916666667,7.8,7.503333333,10.0,6.8,8.7,,11.0,2012,Masculino,2023,,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.8,True,0.0,True,coletado,False,,7.309333333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-1130,2023,FASE 2,2,2,0,7.9935,8.5,8.4,7.52,7.708333333,7.2,7.503333333,10.0,6.3,8.2,,11.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.3,False,,False,coletado,False,,8.0037,Topázio,False,6,,False
RA-1131,2023,FASE 2,2,3,-1,8.324333,7.9,9.9,5.02,8.75,9.1,9.286666667,5.0,8.3,9.8,,12.0,2011,Feminino,2023,Topázio,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,9.1,False,,False,coletado,False,,8.316133333,Topázio,False,6,,False
RA-1132,2023,FASE 2,2,3,-1,6.839333,10.0,6.3,6.27,7.916666667,5.8,7.503333333,5.0,5.2,6.3,,12.0,2011,Masculino,2023,Ágata,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.8,False,,False,coletado,False,,6.829533333,Agata,False,6,,False
RA-1133,2023,FASE 2,2,2,0,8.599833,9.5,10.0,6.27,8.541666667,6.5,9.343333333,10.0,5.0,8.0,,10.0,2013,Feminino,2023,Topázio,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.5,False,,False,coletado,False,,8.600033333,Topázio,False,6,,False
RA-1134,2023,FASE 2,2,3,-1,7.279667,8.0,9.7,3.76,7.916666667,6.8,7.56,5.0,5.5,8.0,,11.0,2011,Masculino,2023,Ametista,Pública,,,,,,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,6.8,False,,False,coletado,False,,7.769866667,Ametista,False,6,,False
RA-618,2023,FASE 2,2,4,-2,,,9.2,5.02,8.125,6.2,7.95,5.0,4.5,7.8,,,2009,Masculino,2020,,Pública,Ametista,Ametista,Ametista,,7.18,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,6.2,True,0.0,True,coletado,False,,6.4745,Agata,False,5,feature_ausente_sem_imputacao,True
RA-631,2023,FASE 2,2,3,-1,,,6.4,6.27,7.916666667,7.0,6.78,5.0,6.0,8.0,,13.0,2010,Masculino,2022,,Pública,,,Ágata,,6.928,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.0,True,0.0,True,coletado,False,,5.954666667,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-646,2023,FASE 2,2,4,-2,8.3445,10.0,8.9,7.52,8.958333333,8.3,8.783333333,5.0,8.2,8.5,,13.0,2009,Masculino,2019,Topázio,Pública,Ametista,Ametista,Ametista,,8.181,,,,2009,14,Fase 3 (7° e 8° ano),-1,4,5.0,2,False,8.4,False,,False,coletado,False,,8.3547,Topázio,False,6,,False
RA-451,2023,FASE 2,2,4,-2,8.385833,8.5,9.5,4.39,9.375,8.9,9.896666667,5.0,7.8,10.0,,14.0,2009,Feminino,2019,Topázio,Pública,Ametista,Quartzo,Ágata,,6.434,,,,2009,14,Fase 4 (9° ano),-2,4,5.0,2,False,8.9,False,,False,coletado,False,,8.386033333,Topázio,False,6,,False
RA-1135,2023,FASE 2,2,3,-1,,,9.4,7.52,8.125,7.2,7.896666667,5.0,4.8,9.5,,11.0,2011,Masculino,2023,,Pública,,,,,,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,7.2,True,0.0,True,coletado,False,,7.453833333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-649,2023,FASE 2,2,3,-1,7.579333,9.0,9.3,3.77,8.75,6.5,8.836666667,5.0,3.8,9.2,,,2010,Feminino,2019,Ametista,Pública,Ágata,Ametista,Ametista,,7.302,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.5,False,,False,coletado,False,,7.579533333,Ametista,False,6,,False
RA-651,2023,FASE 2,2,2,0,,,8.2,3.77,8.75,9.2,7.95,10.0,9.8,8.7,,,2012,Feminino,2022,,Pública,,,Ametista,,7.866,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,9.3,True,0.0,True,coletado,False,,7.332,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-1136,2023,FASE 2,2,4,-2,6.75,6.8,8.1,2.52,8.333333333,6.6,7.723333333,5.0,4.8,8.3,,13.0,2009,Feminino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 3 (7° e 8° ano),-1,4,5.0,2,False,6.6,False,,False,coletado,False,,6.7351,Agata,False,6,,False
RA-653,2023,FASE 2,2,3,-1,,,9.8,6.27,9.166666667,7.8,9.06,5.0,7.7,8.0,,12.0,2011,Feminino,2022,,Pública,,,Ametista,,8.101,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.9,True,0.0,True,coletado,False,,7.385666667,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-456,2023,FASE 2,2,3,-1,,,8.3,4.39,9.583333333,9.8,9.953333333,5.0,9.7,10.0,,12.0,2010,Feminino,2022,,Pública,,,Ametista,,7.193,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,9.9,True,0.0,True,coletado,False,,7.518,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-655,2023,FASE 2,2,3,-1,8.308,7.4,9.9,7.52,9.166666667,8.2,8.896666667,5.0,7.2,9.3,,13.0,2010,Feminino,2019,Topázio,Pública,Ametista,Ametista,Ametista,,7.785,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.3,False,,False,coletado,False,,8.3198,Topázio,False,6,,False
RA-656,2023,FASE 2,2,3,-1,,,8.9,7.52,8.541666667,7.3,7.173333333,5.0,5.8,8.8,,12.0,2011,Feminino,2020,,Pública,Topázio,Ametista,Ágata,,6.652,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.3,True,0.0,True,coletado,False,,6.780833333,Agata,False,5,feature_ausente_sem_imputacao,True
RA-657,2023,FASE 2,2,3,-1,8.363,8.5,10.0,7.52,8.75,8.2,8.73,5.0,7.0,9.3,,,2010,Feminino,2021,Topázio,Pública,,Ametista,Ametista,,8.093,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.2,False,,False,coletado,False,,8.3532,Topázio,False,6,,False
RA-644,2023,FASE 2,2,3,-1,6.886833,10.0,5.6,7.52,8.541666667,5.8,7.503333333,5.0,4.0,7.7,,,2011,Feminino,2021,Ágata,Pública,,Ametista,Ametista,,7.83,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.9,False,,False,coletado,False,,6.897033333,Agata,False,6,,False
RA-461,2023,FASE 2,2,3,-1,7.2245,7.3,7.9,3.77,8.541666667,7.3,8.616666667,5.0,5.7,9.0,,12.0,2010,Feminino,2018,Ametista,Pública,Ametista,Ametista,,,,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.4,False,,False,coletado,False,,7.2379,Ametista,False,6,,False
RA-632,2023,FASE 2,2,2,0,7.88,4.7,9.1,5.64,8.333333333,7.4,8.563333333,10.0,6.8,8.0,,11.0,2012,Feminino,2022,Ametista,Pública,,,Ágata,,6.996,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.4,False,,False,coletado,False,,7.8768,Ametista,False,6,,False
RA-633,2023,FASE 2,2,3,-1,,,8.1,6.27,8.541666667,7.2,7.286666667,5.0,5.3,9.0,,,2011,Feminino,2020,,Pública,Ametista,Ágata,Ametista,,7.476,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.2,True,1.7,True,coletado,False,,6.6552,Agata,False,5,feature_ausente_sem_imputacao,True
RA-1137,2023,FASE 2,2,2,0,8.743167,9.5,9.8,6.27,9.375,6.5,9.843333333,10.0,6.0,7.0,,10.0,2013,Feminino,2023,Topázio,Pública,,,,,,,,,2013,10,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.5,False,,False,coletado,False,,8.743366667,Topázio,False,6,,False
RA-1138,2023,FASE 2,2,3,-1,8.337,9.0,9.2,6.27,9.166666667,9.2,8.566666667,5.0,9.0,9.5,,12.0,2011,Feminino,2023,Topázio,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,9.3,False,,False,coletado,False,,8.3472,Topázio,False,6,,False
RA-1139,2023,FASE 2,2,2,0,7.6645,8.5,9.1,5.64,8.125,5.3,7.79,10.0,6.3,4.3,,11.0,2012,Masculino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,5.3,False,,False,coletado,False,,7.6647,Ametista,False,6,,False
RA-1140,2023,FASE 2,2,2,0,7.696833,4.7,8.7,7.52,7.708333333,7.2,7.62,10.0,8.5,6.0,,11.0,2012,Feminino,2023,Ametista,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.3,False,,False,coletado,False,,7.703533333,Ametista,False,6,,False
RA-445,2023,FASE 2,2,3,-1,7.8985,8.0,8.8,6.89,8.541666667,8.3,8.176666667,5.0,7.7,9.0,,13.0,2010,Masculino,2022,Ametista,Pública,,,Ágata,,6.924,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.4,False,,False,coletado,False,,7.9087,Ametista,False,6,,False
RA-1141,2023,FASE 2,2,3,-1,7.2655,9.0,8.8,7.52,7.708333333,5.8,7.113333333,5.0,5.5,6.2,,12.0,2011,Feminino,2023,Ametista,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.9,False,,False,coletado,False,,7.2757,Ametista,False,6,,False
RA-639,2023,FASE 2,2,2,0,7.5835,7.4,8.1,6.27,8.125,6.3,7.62,10.0,4.8,7.8,,11.0,2012,Feminino,2021,Ametista,Pública,,Ametista,Ágata,,6.613,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.3,False,,False,coletado,False,,7.5853,Ametista,False,6,,False
RA-1142,2023,FASE 2,2,2,0,9.174833,9.0,10.0,7.52,8.541666667,10.0,8.343333333,10.0,10.0,10.0,,11.0,2012,Feminino,2023,Topázio,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,10.0,False,,False,coletado,False,,9.175033333,Topázio,False,6,,False
RA-642,2023,FASE 2,2,2,0,8.426667,9.5,9.2,6.27,8.75,6.5,9.173333333,10.0,5.7,7.2,,,2012,Feminino,2021,Topázio,Pública,,Topázio,Ametista,,7.75,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.5,False,,False,coletado,False,,8.416866667,Topázio,False,6,,False
RA-658,2023,FASE 2,2,2,0,8.428333,9.5,9.5,7.52,7.916666667,6.0,9.173333333,10.0,5.3,6.8,,10.0,2012,Feminino,2022,Topázio,Pública,,,Ametista,,7.407,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,6.1,False,,False,coletado,False,,8.438533333,Topázio,False,6,,False
RA-588,2023,FASE 2,2,2,0,8.3625,8.0,9.6,2.52,8.958333333,7.8,9.673333333,10.0,7.5,8.0,,10.0,2013,Feminino,2021,Topázio,Privada - Programa de Apadrinhamento,,Topázio,Topázio,,8.622,,,,2013,10,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.8,False,,False,coletado,False,,8.3527,Topázio,False,6,,False
RA-662,2023,FASE 2,2,3,-1,6.740167,6.8,7.6,6.27,7.291666667,6.7,6.72,5.0,4.3,9.0,,12.0,2011,Feminino,2022,Ágata,Pública,,,Ágata,,7.044,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.7,False,,False,coletado,False,,6.733566667,Agata,False,6,,False
RA-403,2023,FASE 2,2,3,-1,7.716167,8.5,8.8,6.27,7.291666667,7.8,8.45,5.0,6.8,8.8,,,2010,Masculino,2020,Ametista,Pública,Ametista,Ametista,Ametista,,7.455,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,7.8,False,,False,coletado,False,,7.716366667,Ametista,False,6,,False
